,X,all.hits.sp.Mycop.entry,all.hits.sp.Mycop.plant,id,institutionCode,collectionCode,occurrenceID,basisOfRecord,scientificName,genus,taxonID,taxonRank,occurrenceRemarks,habitat,associatedOccurrences,associatedTaxa,substrate,recordId,country,db,match.number,match.name,new.ID,namecheck.db,score
2897,145031,145031,Rosae arvensis sarmenta,3694386,PH,,31ee899e-fa40-4ca2-befa-eb462f7d8f19,PreservedSpecimen,Stictis elevata,Stictis,435926,Species,"Rabenhorst-Winter, Fungi Europaei, 2601-3600, plus extras, H.G. Winter, exs #: 3161",ad Rosae arvensis sarmenta arida,NA,host: Rosa arvensis,NA,urn:uuid:31ee899e-fa40-4ca2-befa-eb462f7d8f19,France,Mycoportal.db,296,Rosa arvensis Huds.,rjp-535,The.plant.list,NA
1822,105553,105553,Rosae blandae,3967779,PH,,a7a17ce3-a0b6-4866-990d-43c249547b2e,PreservedSpecimen,Phragmidium mucronatum,Phragmidium,187227,Species,Herbarium of Geo. Martin,in foliis Rosae blandae,NA,host: Rosa blanda,NA,urn:uuid:a7a17ce3-a0b6-4866-990d-43c249547b2e,USA,Mycoportal.db,180,Rosa blanda Aiton,rjp-3949,The.plant.list,NA
2272,105179,105179,Rosae centifoliae,3968601,PH,,28cb1c26-797f-4e93-b09f-85a7c0a45373,PreservedSpecimen,Puccinia mucronata,Puccinia,399346,Species,Menke Herbarium,in foliis Rosae centifoliae,NA,host: Rosa centifolia,NA,urn:uuid:28cb1c26-797f-4e93-b09f-85a7c0a45373,Germany,Mycoportal.db,244,Rosa centifolia L.,rjp-6031,The.plant.list,NA
2273,105190,105190,Rosae centifoliae,3968589,PH,,aa8f9345-cd10-4770-a34e-adff86f9d99d,PreservedSpecimen,Puccinia mucronata,Puccinia,399346,Species,Menke Herbarium,in foliis Rosae centifoliae,NA,host: Rosa centifolia,NA,urn:uuid:aa8f9345-cd10-4770-a34e-adff86f9d99d,,Mycoportal.db,244,Rosa centifolia L.,rjp-6031,The.plant.list,NA
2821,10863,10863,Rosae corymbosa,6056491,ANSP,PH-Schwein-Fungi,b3f25601-063f-4cdf-bc81-290df8741675,PreservedSpecimen,Sphaeria palliolata,Sphaeria,427341,Species,,in elongata aspinosi ramis Rosae corymbosae,NA,Rosa corymbosa,NA,urn:uuid:b3f25601-063f-4cdf-bc81-290df8741675,United States,Mycoportal.db,290,Rosa × conspicua Boreau,rjp-35588,The.plant.list,NA
2822,10863.1,10863,Rosae corymbosae,6056491,ANSP,PH-Schwein-Fungi,b3f25601-063f-4cdf-bc81-290df8741675,PreservedSpecimen,Sphaeria palliolata,Sphaeria,427341,Species,,in elongata aspinosi ramis Rosae corymbosae,NA,Rosa corymbosa,NA,urn:uuid:b3f25601-063f-4cdf-bc81-290df8741675,United States,Mycoportal.db,291,Rosa × conspicua Boreau,rjp-35588,The.plant.list,NA
1065,188032,188032,Rosae rubiginosae,341608,MICH,Fungi,26e4def8-d72b-4ea5-bfff-ff5556b34bcf,PreservedSpecimen,Gnomonia rosae,Gnomonia,183749,Species,Herbier Barbey-Boissier 85 Also cited as exsiccati Fungi Rhenani 1790 Jahrb. Nassauischen Vereins Naturk. 1869-1870 23-24: 122.,On dry leaves of Rosae rubiginosae,NA,NA,NA,urn:uuid:26e4def8-d72b-4ea5-bfff-ff5556b34bcf,Germany,Mycoportal.db,130,Rosa rubiginosa L.,rjp-360,The.plant.list,NA
1821,150216,150216,Rosca manca,3669506,RMS,,393ec5df-1a46-48d5-ba17-6161bcc65dd3,PreservedSpecimen,Phragmidium montivagum,Phragmidium,371115,Species,"Mycoflora Saximontanensis Exsiccata, 1-1300, W.G. Solheim, exs #: 937",On Rosca manca,NA,host: Rosca manca,NA,urn:uuid:393ec5df-1a46-48d5-ba17-6161bcc65dd3,United States,Mycoportal.db,179,Rosa nutkana subsp. melina (Greene) W.H.Lewis & Ertter,rjp-59053,The.plant.list,NA
1234,143787,143787,Rubi fruticosa,3697676,PH,,8857dda2-f5e2-4b2e-8652-78807014c202,PreservedSpecimen,Hypoderma virgultorum,Hypoderma,248085,Species,"Kunze, Fungi Selecti Exsiccati; The Academy of Natural Sciences of Philadelphia; George Martin Herbarium; Fungi Selecti Exsiccati (Kunze), 1-400; 501-600, J. Kunze and G. Winter, exs #: 162","in saltibus (in the woods); Ad Rubi fruticosa, L.",NA,host: Rubus fruticosus L. sarmenta arida corticata adhuc no dejecta.,NA,urn:uuid:8857dda2-f5e2-4b2e-8652-78807014c202,Germany,Mycoportal.db,143,Rubia fruticosa Aiton,kew-180273,The.plant.list,NA
1235,143786,143786,Rubi fruticosa,3697677,PH,,4becd3bf-a2e2-4d0e-9a18-626ac2d59610,PreservedSpecimen,Hypoderma virgultorum,Hypoderma,248085,Species,"Kunze, Fungi Selecti Exsiccati; The Academy of Natural Sciences of Philadelphia; George Martin Herbarium; Fungi Selecti Exsiccati (Kunze), 1-400; 501-600, J. Kunze and G. Winter, exs #: 162","in saltibus (in the woods); Ad Rubi fruticosa, L.",NA,NA,NA,urn:uuid:4becd3bf-a2e2-4d0e-9a18-626ac2d59610,Germany,Mycoportal.db,143,Rubia fruticosa Aiton,kew-180273,The.plant.list,NA
3314,83784,83784,Rubi fruticosa,4334157,RMS,,1a019694-9a64-417a-9f93-5db1bb809dd4,PreservedSpecimen,Valsa ceratophora f. ruborum,,NA,,,NA,NA,host: Sarmentis rubi fruticosa,NA,urn:uuid:1a019694-9a64-417a-9f93-5db1bb809dd4,,Mycoportal.db,143,Rubia fruticosa Aiton,kew-180273,The.plant.list,NA
805,140690.1,140690,Rubi fruticosi,3716901,PH,,361fc578-e676-4fc9-84ff-7b75ed507cf4,PreservedSpecimen,Didymosphaeria rubi,Didymosphaeria,172175,Species,"Kunze, Fungi Selecti Exsiccati; The Academy of Natural Sciences of Philadelphia; George Martin Herbarium; Fungi Selecti Exsiccati (Kunze), 1-400; 501-600, J. Kunze and G. Winter, exs #: 83","in saltibus (in the woods); In Rubi fruticosi, L. sarmentorum aridorum adhuc non dejectorum epidermide.",NA,host: Rubus fruticosus,NA,urn:uuid:361fc578-e676-4fc9-84ff-7b75ed507cf4,Germany,Mycoportal.db,99,Rubia fruticosa Aiton,kew-180273,The.plant.list,NA
1066,130129,130129,Rubi fruticosi,3772691,PH,,8018e77a-6a52-47e7-a592-b5caaa33db12,PreservedSpecimen,Gnomonia setacea,Gnomonia,183751,Species,"Kunze, Fungi Selecti Exsiccati; The Academy of Natural Sciences of Philadelphia; George Martin Herbarium; Fungi Selecti Exsiccati (Kunze), 1-400; 501-600, J. Kunze and G. Winter, exs #: 113","In saepibus vivis.; Ad Rubi fruticosi, L. foliorum praecipue nervorum paginam inferiorem.",NA,NA,NA,urn:uuid:8018e77a-6a52-47e7-a592-b5caaa33db12,Germany,Mycoportal.db,99,Rubia fruticosa Aiton,kew-180273,The.plant.list,NA
1255,11343,11343,Rubi fruticosi,6054740,ANSP,PH-Schwein-Fungi,3c1d578d-711d-4b92-b74d-41c25e4b1c91,PreservedSpecimen,Hysterium rubi,Hysterium,250181,Species,,ad ramos Rubi fruticosi,NA,NA,NA,urn:uuid:3c1d578d-711d-4b92-b74d-41c25e4b1c91,Germany,Mycoportal.db,99,Rubia fruticosa Aiton,kew-180273,The.plant.list,NA
1735,9247,9247,Rubi fruticosi,6062063,ANSP,PH-Type-Fungi,b189e61b-d47b-41b7-9232-a4cf980e3dce,PreservedSpecimen,Peziza dumorum,Peziza,360683,Species,,Ad fol. Rubi fruticosi.,NA,Rubus fruticosus,NA,urn:uuid:b189e61b-d47b-41b7-9232-a4cf980e3dce,France,Mycoportal.db,99,Rubia fruticosa Aiton,kew-180273,The.plant.list,NA
1829,122036.1,122036,Rubus fruticosus caesius,3786454,UC,,8ddec5c0-1cf2-4922-8403-ce1eac799838,PreservedSpecimen,Phragmidium rubi,Phragmidium,523735,Species,,NA,NA,host: Rubus fruticosus caesius,NA,urn:uuid:8ddec5c0-1cf2-4922-8403-ce1eac799838,Austria,Mycoportal.db,182,Rubus caesius L.,rjp-8,The.plant.list,NA
1824,150169,150169,Rubus parviflorum,3669591,RMS,,fe3a209c-74ac-4c65-9720-8a1fb72e481d,PreservedSpecimen,Phragmidium occidentale,Phragmidium,371122,Species,,On Rubus parviflorum,NA,host: Rubus parviflorum,NA,urn:uuid:fe3a209c-74ac-4c65-9720-8a1fb72e481d,United States,Mycoportal.db,181,Rubus parviflorus Nutt.,rjp-691,The.plant.list,NA
1825,150170,150170,Rubus parviflorum,3669590,RMS,,36cc5d62-7685-4341-9fa0-079fe269d986,PreservedSpecimen,Phragmidium occidentale,Phragmidium,371122,Species,,On Rubus parviflorum,NA,host: Rubus parviflorum,NA,urn:uuid:36cc5d62-7685-4341-9fa0-079fe269d986,United States,Mycoportal.db,181,Rubus parviflorus Nutt.,rjp-691,The.plant.list,NA
803,185739,185739,Rubus spec,345081,MICH,Fungi,68cc0d2f-97b8-470e-be9c-5e64b68b9fea,PreservedSpecimen,Didymosphaeria manitobiensis,,NA,,"North American Fungi, Series II J.B. Ellis & Everhart 2761 Annotated to Coleroa rubicola (Ellis & Everh.) E. Miller by M. E. Barr Bigelow, 16 Jun 1966 North Amer. Pyren. 1892 pg. 732.",On leaves of Rubus species,NA,NA,NA,urn:uuid:68cc0d2f-97b8-470e-be9c-5e64b68b9fea,Canada,Mycoportal.db,98,Rubus rudis Weihe,rjp-813,The.plant.list,NA
1660,234165,234165,Rubus spec,2168522,UC,,5f345aec-d1d8-4fca-b6c1-a77d0f70fad2,PreservedSpecimen,Peniophora cinerea,Peniophora,186807,Species,,On twig of Rubus spectabilis,NA,NA,NA,urn:uuid:5f345aec-d1d8-4fca-b6c1-a77d0f70fad2,USA,Mycoportal.db,98,Rubus rudis Weihe,rjp-813,The.plant.list,NA
2898,218299,218299,Rubus spec,2332012,ARIZ,,791a3a72-7ce7-4a0e-9ec5-d461cd9aa391,PreservedSpecimen,Stictis radiata,Stictis,436057,Species,,NA,NA,on Rubus spectabilis Pursh,NA,urn:uuid:791a3a72-7ce7-4a0e-9ec5-d461cd9aa391,USA,Mycoportal.db,98,Rubus rudis Weihe,rjp-813,The.plant.list,NA
2721,97380,97380,Rudbekia laciniata,4026712,RMS,,fa78c281-963b-4867-a7a1-960cfb7ee54f,PreservedSpecimen,Septoria rudbeckiae,Septoria,421116,Species,,NA,NA,host: Rudbekia laciniata,NA,urn:uuid:fa78c281-963b-4867-a7a1-960cfb7ee54f,USA,Mycoportal.db,284,Rudbeckia laciniata L.,gcc-128218,The.plant.list,NA
2290,122980,122980,Rumex brittanica,3781656,RMS,,23dd8205-a5db-4e6f-a749-9ed56707ed99,PreservedSpecimen,Puccinia ornata,Puccinia,399537,Species,,NA,NA,host: Rumex brittanica,NA,urn:uuid:23dd8205-a5db-4e6f-a749-9ed56707ed99,United States,Mycoportal.db,247,Rumex britanica Huds.,kew-2424316,The.plant.list,NA
2291,122983.1,122983,Rumex brittanica,3781653,RMS,,add94f76-2411-464c-8352-3457275c2fdc,PreservedSpecimen,Puccinia ornata,Puccinia,399537,Species,,On Rumex britannica,NA,host: Rumex Brittanica,NA,urn:uuid:add94f76-2411-464c-8352-3457275c2fdc,United States,Mycoportal.db,247,Rumex britanica Huds.,kew-2424316,The.plant.list,NA
996,133627,133627,Salix bigelowii,3751986,MICH,Fungi,a88c3f7f-3a7a-4b17-a91d-bdc84538c8d8,PreservedSpecimen,Fumago salicina,Fumago,221793,Species,,On Salix bigelowii.,NA,host: Salix bigelowii,NA,urn:uuid:a88c3f7f-3a7a-4b17-a91d-bdc84538c8d8,USA,Mycoportal.db,123,Salix lasiolepis Benth.,kew-5001043,The.plant.list,NA
1421,168189.1,168189,Salix drummondiana var. subcaerulea,3576861,RMS,,0dcce749-a6a6-449d-ba78-d5461633ef26,PreservedSpecimen,Melampsora ribesii-purpureae,Melampsora,284665,Species,Host det. by G. Argus,NA,NA,host: Salix drummondiana var. subcaerulea,NA,urn:uuid:0dcce749-a6a6-449d-ba78-d5461633ef26,USA,Mycoportal.db,153,Salix drummondiana Barratt ex Hook.,kew-5000857,The.plant.list,NA
1422,199703.1,199703,Salix drummondiana var. subcaerulea,3083117,MICH,Fungi,fb729b57-9aa4-4f61-9fb4-4dfd4ee1f765,PreservedSpecimen,Melampsora ribesii-purpureae,Melampsora,284665,Species,,On Salix drummondiana var. subcaerulea,NA,host: Salix drummondiana var. subcaerulea,NA,urn:uuid:fb729b57-9aa4-4f61-9fb4-4dfd4ee1f765,USA,Mycoportal.db,153,Salix drummondiana Barratt ex Hook.,kew-5000857,The.plant.list,NA
904,218141.1,218141,Salix nigra var. wardi,2332173,ARIZ,,3cb2ad8b-7433-466d-8ff6-47942814466b,PreservedSpecimen,Erysiphe adunca,Erysiphe,183299,Species,,NA,NA,on Salix nigra var. wardii Bebb,NA,urn:uuid:3cb2ad8b-7433-466d-8ff6-47942814466b,USA,Mycoportal.db,111,Salix caroliniana Michx.,kew-5001816,The.plant.list,NA
3025,17223.1,17223,Salix nigra var. wardi,5124627,UC,,3c121042-746a-49ee-949f-5f87d071e6e9,PreservedSpecimen,Uncinula adunca,Uncinula,550606,Species,,NA,NA,host: Salix nigra var. wardi,NA,urn:uuid:3c121042-746a-49ee-949f-5f87d071e6e9,USA,Mycoportal.db,111,Salix caroliniana Michx.,kew-5001816,The.plant.list,NA
813,101182.1,101182,Sassafras officinalis,3995700,PH,,638561a5-4584-4d75-845f-bafa26d49e6c,PreservedSpecimen,Diplodia sassafras,Diplodia,174408,Species,"Ellis & Everhart. Fungi Columbiani; Fungi Columbiani, 1501-5100, plus extras, J.B. Ellis, B.M. Everhart, and E. Bartholomew, exs #: 969",On living branches of host,NA,host: Sassafras officinalis,NA,urn:uuid:638561a5-4584-4d75-845f-bafa26d49e6c,USA,Mycoportal.db,100,Sassafras albidum (Nutt.) Nees,tro-17804221,The.plant.list,NA
1046,99218.1,99218,Sassafras officinalis,4020551,PH,,9277b847-5fba-4ea6-a3a9-ce2e4f16936c,PreservedSpecimen,Gloeosporium affine,Gloeosporium,227514,Species,"Ellis & Everhart. North American Fungi. Second Series.; North American Fungi. Series II. [Ellis & Everhart, N. Amer. Fungi. Ser. II], 1501-3600, plus extras, J.B. Ellis ; B.M. Everhart, exs #: 2445",On leaves of host,NA,host: Sassafras officinalis,NA,urn:uuid:9277b847-5fba-4ea6-a3a9-ce2e4f16936c,USA,Mycoportal.db,100,Sassafras albidum (Nutt.) Nees,tro-17804221,The.plant.list,NA
1047,127362.1,127362,Sassafras officinalis,3775936,PH,,e8cfeed8-9f5c-4ec5-8752-b8f23d14b011,PreservedSpecimen,Gloeosporium affine,Gloeosporium,227514,Species,"Ellis & Everhart, issued 1890; North American Fungi. Series II. [Ellis & Everhart, N. Amer. Fungi. Ser. II], 1501-3600, plus extras, J.B. Ellis ; B.M. Everhart, exs #: 2445",On leaves of Sassafras officinalis.,NA,host: Sassafras officinalis,NA,urn:uuid:e8cfeed8-9f5c-4ec5-8752-b8f23d14b011,United States,Mycoportal.db,100,Sassafras albidum (Nutt.) Nees,tro-17804221,The.plant.list,NA
1048,140005.1,140005,Sassafras officinalis,3720424,MICH,Fungi,8abb73fd-fd4d-4e3d-85da-5a2825ff27a6,PreservedSpecimen,Gloeosporium affine,Gloeosporium,227514,Species,"North American Fungi. Series II. [Ellis & Everhart, N. Amer. Fungi. Ser. II], 1501-3600, plus extras, J.B. Ellis ; B.M. Everhart, exs #: 2445",On leaves of Sassafras officinalis.,NA,host: Sassafras officinalis,NA,urn:uuid:8abb73fd-fd4d-4e3d-85da-5a2825ff27a6,USA,Mycoportal.db,100,Sassafras albidum (Nutt.) Nees,tro-17804221,The.plant.list,NA
1049,156490.1,156490,Sassafras officinalis,3638572,MU,,6033d58a-08c7-49b8-ae74-ae5c281ec666,PreservedSpecimen,Gloeosporium affine,Gloeosporium,227514,Species,"North American Fungi. Series II. [Ellis & Everhart, N. Amer. Fungi. Ser. II], 1501-3600, plus extras, J.B. Ellis ; B.M. Everhart, exs #: 2445",On leaves of Sassafras officinalis.,NA,NA,NA,urn:uuid:6033d58a-08c7-49b8-ae74-ae5c281ec666,United States,Mycoportal.db,100,Sassafras albidum (Nutt.) Nees,tro-17804221,The.plant.list,NA
1245,108764.2,108764,Sassafras officinalis,3960370,PH,,5cb9f90a-0ae4-4726-9f87-92f189e31a67,PreservedSpecimen,Hypoxylon sassafras,Hypoxylon,249586,Species,"This is part b. The specimens in the packet are not separated into part a and part b. Part a is listed as Prope Amanda, Ohio of 1883-06-00. The collected is W. A. Kellerman.; Rabenhorst, Fungi europaei [Fungi Europaei exsiccati, Klotzschii herbarii vivi mycologici continuatio. Editio nov. Series secunda] [Rabenhorst, Fungi Eur. Exs.], 1-2600, G.L. Rabenhorst, exs #: 3459",In ramis aridis Sassafras officinalis,NA,NA,NA,urn:uuid:5cb9f90a-0ae4-4726-9f87-92f189e31a67,USA,Mycoportal.db,100,Sassafras albidum (Nutt.) Nees,tro-17804221,The.plant.list,NA
2777,8289.1,8289,Sassafras officinalis,6063044,ANSP,PH-Type-Fungi,52047464-c7ae-4a0e-affd-b95de84636ff,PreservedSpecimen,Sphaerella sassafras,Sphaerella,425378,Species,[Annotation: in Bullet. of Torrey Bot. Club. Vol. X. pag. 98. 1883.;Annotator: Unknown ;Annotation source: Original label;],In foliis aridis Sassafras officinalis Nees.,NA,Sassafras officinalis,NA,urn:uuid:52047464-c7ae-4a0e-affd-b95de84636ff,United States,Mycoportal.db,100,Sassafras albidum (Nutt.) Nees,tro-17804221,The.plant.list,NA
2447,177729,177729,Saurauja pauciserrata,3526288,UC,,57c135cc-9682-4a99-ad35-f0cddb3a8efe,PreservedSpecimen,Puccinia vergrandis,Puccinia,400720,Species,,NA,NA,host: Saurauja pauciserrata,NA,urn:uuid:57c135cc-9682-4a99-ad35-f0cddb3a8efe,Guatemala,Mycoportal.db,261,Saurauia kegeliana Schltdl.,kew-2595234,The.plant.list,NA
2448,190627,190627,Saurauja pauciserrata,338650,MICH,Fungi,42056c07-8b6c-44e1-b579-cccfa00da8f9,PreservedSpecimen,Puccinia vergrandis,Puccinia,400720,Species,Host det. by P. C. Standley Amer. J. Bot. 1918 5: 474.,On Saurauja pauciserrata,NA,NA,NA,urn:uuid:42056c07-8b6c-44e1-b579-cccfa00da8f9,Guatemala,Mycoportal.db,261,Saurauia kegeliana Schltdl.,kew-2595234,The.plant.list,NA
2226,124209,124209,Saxifraga hieracifolia,3779947,RMS,,196b18f6-6570-45ba-9fb7-288fa7c3aa9e,PreservedSpecimen,Puccinia heucherae var. saxifragae,Puccinia,529082,Variety,,On Saxifraga hieracifolia,NA,host: Saxifraga hieracifolia,NA,urn:uuid:196b18f6-6570-45ba-9fb7-288fa7c3aa9e,Canada,Mycoportal.db,231,Saxifraga hieraciifolia Waldst. & Kit. ex Willd.,kew-2871828,The.plant.list,NA
2312,86384,86384,Saxifraga lingulata var. lantoscana,4305746,UC,,a240553d-e66f-4445-8368-e302873ff3b9,PreservedSpecimen,Puccinia pazschkei,Puccinia,188354,Species,,NA,NA,host: Saxifraga lingulata var. lantoscana,NA,urn:uuid:a240553d-e66f-4445-8368-e302873ff3b9,Canada,Mycoportal.db,251,Saxifraga callosa Sm.,kew-2584874,The.plant.list,NA
2313,120621,120621,Saxifraga lingulata var. lantoscana,3790978,RMS,,6fe2d595-707d-4379-ac0a-3a83e5287a81,PreservedSpecimen,Puccinia pazschkei,Puccinia,188354,Species,,On Saxifraga lingulata var. lantoscana,NA,host: Saxifraga lingulata var. lantoscana,NA,urn:uuid:6fe2d595-707d-4379-ac0a-3a83e5287a81,Canada,Mycoportal.db,251,Saxifraga callosa Sm.,kew-2584874,The.plant.list,NA
513,173513.2,173513,Scirpus caespitosus callosus,3551557,MICH,Fungi,c5dec076-c1e3-41f3-9a5d-748a3021edb0,PreservedSpecimen,Cintractia scirpi,Cintractia,139471,Species,,Scirpus caespitosus var. callosus,NA,host: Scirpus caespitosus callosus,NA,urn:uuid:c5dec076-c1e3-41f3-9a5d-748a3021edb0,Canada,Mycoportal.db,69,Eleocharis palustris (L.) Roem. & Schult.,kew-242738,The.plant.list,NA
131,170658.1,170658,Scirpus caespitosus var. callosus,3566122,UC,,78757724-b54d-44e4-975a-075e5a156f35,PreservedSpecimen,Anthracoidea scirpi,Anthracoidea,98261,Species,,NA,NA,host: Scirpus caespitosus var. callosus,NA,urn:uuid:78757724-b54d-44e4-975a-075e5a156f35,Canada,Mycoportal.db,23,Eleocharis palustris (L.) Roem. & Schult.,kew-242738,The.plant.list,NA
514,173513.1,173513,Scirpus caespitosus var. callosus,3551557,MICH,Fungi,c5dec076-c1e3-41f3-9a5d-748a3021edb0,PreservedSpecimen,Cintractia scirpi,Cintractia,139471,Species,,Scirpus caespitosus var. callosus,NA,host: Scirpus caespitosus callosus,NA,urn:uuid:c5dec076-c1e3-41f3-9a5d-748a3021edb0,Canada,Mycoportal.db,23,Eleocharis palustris (L.) Roem. & Schult.,kew-242738,The.plant.list,NA
2053,105919,105919,Scirpus congdoni,3967376,PH,,bd3047cf-8a81-4eb0-a4d7-66a91db6b90a,PreservedSpecimen,Puccinia angustata,Puccinia,397203,Species,,"on Scirpus congdonii, Britton",NA,"host: Scirpus congdonii, Britton",NA,urn:uuid:bd3047cf-8a81-4eb0-a4d7-66a91db6b90a,USA,Mycoportal.db,206,Scirpus congdonii Britton,kew-263964,The.plant.list,NA
2054,41826,41826,Scirpus congdoni,4797976,CINC,,54e306cb-5869-4a47-8474-6019f7554e5f,PreservedSpecimen,Puccinia angustata,Puccinia,397203,Species,"California Fungi. Berkeley, CA [Anonymous, Calif. Fungi], 1- ? 1425, Herbarium of the University of California., exs #: 507",on Scirpus congdonii,NA,NA,NA,urn:uuid:54e306cb-5869-4a47-8474-6019f7554e5f,United States,Mycoportal.db,206,Scirpus congdonii Britton,kew-263964,The.plant.list,NA
2055,35003,35003,Scirpus congdoni,487444,MICH,Fungi,3d6dbbe3-334f-4daf-8f88-e7a796a1a3bf,PreservedSpecimen,Puccinia angustata,Puccinia,397203,Species,,On Scirpus congdonii Britt.,NA,NA,NA,urn:uuid:3d6dbbe3-334f-4daf-8f88-e7a796a1a3bf,USA,Mycoportal.db,206,Scirpus congdonii Britton,kew-263964,The.plant.list,NA
2109,181102,181102,Scirpus congdoni,3511787,UC,,f0d20cc1-a5ce-43a6-8335-5d9776558522,PreservedSpecimen,Puccinia congdonii,Puccinia,397897,Species,"California Fungi. Berkeley, CA [Anonymous, Calif. Fungi], 1- ? 1425, Herbarium of the University of California., exs #: 507",NA,NA,host: Scirpus congdoni,NA,urn:uuid:f0d20cc1-a5ce-43a6-8335-5d9776558522,USA,Mycoportal.db,206,Scirpus congdonii Britton,kew-263964,The.plant.list,NA
2110,107078,107078,Scirpus congdoni,3963302,UC,,e8f4c075-c04f-47a9-b68e-4eff0a294298,PreservedSpecimen,Puccinia congdonii,Puccinia,397897,Species,"California Fungi. Berkeley, CA [Anonymous, Calif. Fungi], 1- ? 1425, Herbarium of the University of California., exs #: 507",on Scirpus congdonii,NA,host: Scirpus congdoni,NA,urn:uuid:e8f4c075-c04f-47a9-b68e-4eff0a294298,USA,Mycoportal.db,206,Scirpus congdonii Britton,kew-263964,The.plant.list,NA
2255,88352,88352,Scirpus congdoni,4293184,UC,,f270006c-d79a-48a5-96f7-b291ebf78b70,PreservedSpecimen,Puccinia macclatchieana,Puccinia,399124,Species,,NA,NA,host: Scirpus congdonii,NA,urn:uuid:f270006c-d79a-48a5-96f7-b291ebf78b70,USA,Mycoportal.db,206,Scirpus congdonii Britton,kew-263964,The.plant.list,NA
1604,263246,263246,Securinega fluggeoides,NA,IRFD,,,HumanObservation,Nothoravenelia,Nothoravenelia,NA,Genus,Mycobank linking number 161583,NA,NA,NA,On Securinega fluggeoides,urn:uuid:c379ed1e-6e5a-440c-bcc2-2e8e50374d84,India,Mycoportal.db,168,Flueggea suffruticosa (Pall.) Baill.,kew-84615,The.plant.list,NA
1073,264609,264609,Semecarpus travancorica,NA,IASD,,,HumanObservation,Gymnoascus corniculatus,Gymnoascus,NA,Species,Mycobank Linking Number: 331569,NA,NA,host: coprophilous on rodent droppings; living leaves of Semecarpus travancorica Bedd.(Anacardiaceae),coprophilous on rodent droppings; living leaves of Semecarpus travancorica Bedd.(Anacardiaceae),urn:uuid:8e49a743-5c23-4296-9ca5-7f6977f34e57,India,Mycoportal.db,131,Semecarpus travancorica Bedd.,kew-2479876,The.plant.list,NA
1845,264023,264023,Semecarpus travancorica,NA,IASD,,,HumanObservation,Phyllachora thiruvananthapurica,Phyllachora,NA,Species,Mycobank Linking Number: 437305,NA,NA,"host: On leaves of Semecarpus travancorica Bedd.(Anacardiaceae),","On leaves of Semecarpus travancorica Bedd.(Anacardiaceae),",urn:uuid:6df13772-14b1-459b-adcc-6bc907d3cb80,India,Mycoportal.db,131,Semecarpus travancorica Bedd.,kew-2479876,The.plant.list,NA
2856,263842.9,263842,Senecio grahami,NA,IASD,,,HumanObservation,Sphaerotheca fuliginea,Sphaerotheca,429732,Species,"Mycobank Linking Number: 226957, 357295",NA,NA,"host: living leaves and aerial parts of Blainillea latifolia (L.f.) DC; Bidens pilosa L.; Cosmos bipinnatus Cav.; Helianthus annus L.; Parthenium hysterophorus L.; Senecio grahami Hook,; (all Asteraceae); Cucumis meloL.(Cucurbitaceae), Euphorbia hirta L.;","living leaves and aerial parts of Blainillea latifolia (L.f.) DC; Bidens pilosa L.; Cosmos bipinnatus Cav.; Helianthus annus L.; Parthenium hysterophorus L.; Senecio grahami Hook,; (all Asteraceae); Cucumis meloL.(Cucurbitaceae), Euphorbia hirta L.; Pedilanthus tithymaloides ( L.) Poit.(all Euphorbiaceae); Phaseolus radiatus L.(Fabaceae); Striga densiflora Benth.(Scrophulariceae); Striga lutea Lour.(Scrophulariceae)",urn:uuid:73fcb7ae-b06e-48f3-9074-25665072a11b,India,Mycoportal.db,294,Roldana barba-johannis (DC.) H.Rob. & Brettell,gcc-127405,The.plant.list,NA
2857,263843.9,263843,Senecio grahami,NA,IASD,,,HumanObservation,Sphaerotheca fuliginea,Sphaerotheca,429732,Species,"Mycobank Linking Number: 226957, 357295",NA,NA,"host: living leaves and aerial parts of Blainillea latifolia (L.f.) DC; Bidens pilosa L.; Cosmos bipinnatus Cav.; Helianthus annus L.; Parthenium hysterophorus L.; Senecio grahami Hook,; (all Asteraceae); Cucumis meloL.(Cucurbitaceae), Euphorbia hirta L.;","living leaves and aerial parts of Blainillea latifolia (L.f.) DC; Bidens pilosa L.; Cosmos bipinnatus Cav.; Helianthus annus L.; Parthenium hysterophorus L.; Senecio grahami Hook,; (all Asteraceae); Cucumis meloL.(Cucurbitaceae), Euphorbia hirta L.; Pedilanthus tithymaloides ( L.) Poit.(all Euphorbiaceae); Phaseolus radiatus L.(Fabaceae); Striga densiflora Benth.(Scrophulariceae); Striga lutea Lour.(Scrophulariceae)",urn:uuid:73fcb7ae-b06e-48f3-9074-25665072a11b,India,Mycoportal.db,294,Roldana barba-johannis (DC.) H.Rob. & Brettell,gcc-127405,The.plant.list,NA
2859,263836,263836,Senecio grahami,NA,IASD,,,HumanObservation,Sphaerotheca indica,Sphaerotheca,NA,Species,Mycobank Linking Number: 339451,NA,NA,host: living leaves of Senecio grahami Hook (Asteraceae),living leaves of Senecio grahami Hook (Asteraceae),urn:uuid:58770b84-8031-4133-be33-590aa21a65de,India,Mycoportal.db,294,Roldana barba-johannis (DC.) H.Rob. & Brettell,gcc-127405,The.plant.list,NA
